policy,mean_latency_us,p95_latency_us,x_baseline
binpack,63.8,101.7,1.00
spread,89.0,117.9,1.39
tetris,90.6,117.9,1.42
hybrid,111.8,147.9,1.75
balance,78.7,116.3,1.23
wmatch,104.9,165.9,1.64
d1_cheap,146.7,190.5,2.30
d2_capacity,203.2,263.1,3.18
d1_cheap_nomad_ff,98.5,151.9,1.54
d2_capacity_nomad_ff,138.7,217.9,2.17
ff_only_cheap,98.6,152.1,1.54
