family,cluster_config,load,policy,n_runs,n_seed_blocks,mean_throughput_horizon,sd_throughput_horizon,ci95_low_throughput_horizon,ci95_high_throughput_horizon,mean_p95_wait_time,sd_p95_wait_time,ci95_low_p95_wait_time,ci95_high_p95_wait_time,mean_mean_wait_time,sd_mean_wait_time,ci95_low_mean_wait_time,ci95_high_mean_wait_time,mean_queued_at_horizon,sd_queued_at_horizon,ci95_low_queued_at_horizon,ci95_high_queued_at_horizon,mean_completion_ratio_horizon,sd_completion_ratio_horizon,ci95_low_completion_ratio_horizon,ci95_high_completion_ratio_horizon,mean_time_weighted_cpu_utilization,sd_time_weighted_cpu_utilization,ci95_low_time_weighted_cpu_utilization,ci95_high_time_weighted_cpu_utilization,mean_time_weighted_ram_utilization,sd_time_weighted_ram_utilization,ci95_low_time_weighted_ram_utilization,ci95_high_time_weighted_ram_utilization,mean_time_weighted_queue_length,sd_time_weighted_queue_length,ci95_low_time_weighted_queue_length,ci95_high_time_weighted_queue_length,mean_time_weighted_active_nodes,sd_time_weighted_active_nodes,ci95_low_time_weighted_active_nodes,ci95_high_time_weighted_active_nodes,mean_drained_throughput,sd_drained_throughput,ci95_low_drained_throughput,ci95_high_drained_throughput
adversarial,hetero,high,binpack,10,10,16.612000000,0.551780955,16.217279683,17.006720317,27.213491423,1.706360180,25.992834884,28.434147961,9.996186002,0.993705136,9.285332171,10.707039833,322.000000000,37.007506746,295.526424477,348.473575523,0.559299262,0.023961720,0.542158081,0.576440444,0.904622629,0.004131201,0.901667346,0.907577912,0.639675661,0.041853961,0.609735141,0.669616182,249.009615221,27.437420846,229.382066737,268.637163705,28.832069178,0.114685952,28.750027790,28.914110566,19.350383826,0.782934844,18.790305978,19.910461673
adversarial,hetero,high,hybrid,10,10,17.084000000,0.469590838,16.748074951,17.419925049,27.619399124,2.375327686,25.920192060,29.318606189,9.432146422,0.944266888,8.756658583,10.107634261,314.800000000,34.560092592,290.077199094,339.522800906,0.575118083,0.020038414,0.560783465,0.589452700,0.905760561,0.004640318,0.902441077,0.909080044,0.644454833,0.041418769,0.614825630,0.674084036,234.904787823,27.613270476,215.151444092,254.658131553,29.135021898,0.087478728,29.072443386,29.197600411,19.399803394,0.791552229,18.833561040,19.966045747
adversarial,hetero,high,spread,10,10,17.438000000,0.532703795,17.056926661,17.819073339,28.417184658,2.867809221,26.365677527,30.468691789,8.775515260,0.799458701,8.203616957,9.347413562,307.500000000,30.273751006,285.843463148,329.156536852,0.586803120,0.013654159,0.577035523,0.596570717,0.906309485,0.005385074,0.902457235,0.910161735,0.649958874,0.041384970,0.620353850,0.679563898,217.758277045,25.674398351,199.391918878,236.124635211,29.694830660,0.052694072,29.657135591,29.732525728,19.347968630,0.794916617,18.779319538,19.916617722
adversarial,hetero,high,tetris,10,10,17.528000000,0.611097374,17.090847274,17.965152726,28.173617590,3.099897894,25.956084224,30.391150957,8.675860357,0.674488936,8.193360038,9.158360675,304.800000000,27.780088793,284.927321634,324.672678366,0.589731991,0.012488812,0.580798033,0.598665949,0.908000696,0.004318207,0.904911637,0.911089755,0.651505296,0.041153387,0.622065936,0.680944655,215.124594629,20.891763088,200.179527626,230.069661632,29.380337278,0.063359428,29.335012674,29.425661883,19.371075476,0.781625662,18.811934161,19.930216792
adversarial,hetero,low,binpack,10,10,12.806000000,0.606340572,12.372250085,13.239749915,1.779476482,0.452062760,1.456090265,2.102862699,0.238184091,0.090057309,0.173760973,0.302607209,0.000000000,0.000000000,0.000000000,0.000000000,0.794963250,0.015570026,0.783825124,0.806101376,0.675835351,0.025279234,0.657751676,0.693919025,0.389071292,0.025869813,0.370565142,0.407577441,3.849783020,1.497316557,2.778667280,4.920898759,24.495820402,0.590176451,24.073633602,24.918007202,13.107579215,0.621880722,12.662712545,13.552445884
adversarial,hetero,low,hybrid,10,10,12.806000000,0.606340572,12.372250085,13.239749915,1.880725648,0.462441868,1.549914665,2.211536632,0.220955027,0.074144434,0.167915294,0.273994760,0.000000000,0.000000000,0.000000000,0.000000000,0.794963250,0.015570026,0.783825124,0.806101376,0.675835351,0.025279234,0.657751676,0.693919025,0.389071292,0.025869813,0.370565142,0.407577441,3.571921151,1.237856791,2.686411747,4.457430555,26.688553003,0.858428626,26.074470157,27.302635849,13.107579215,0.621880722,12.662712545,13.552445884
adversarial,hetero,low,spread,10,10,12.806000000,0.606340572,12.372250085,13.239749915,1.975793564,0.486827000,1.627538507,2.324048620,0.231492616,0.073825082,0.178681334,0.284303899,0.000000000,0.000000000,0.000000000,0.000000000,0.794963250,0.015570026,0.783825124,0.806101376,0.675835351,0.025279234,0.657751676,0.693919025,0.389071292,0.025869813,0.370565142,0.407577441,3.735277761,1.215671762,2.865638571,4.604916951,29.433256940,0.097860420,29.363251812,29.503262067,13.107579215,0.621880722,12.662712545,13.552445884
adversarial,hetero,low,tetris,10,10,12.806000000,0.606340572,12.372250085,13.239749915,1.942740444,0.463552430,1.611135013,2.274345876,0.235948001,0.083043282,0.176542416,0.295353587,0.000000000,0.000000000,0.000000000,0.000000000,0.794963250,0.015570026,0.783825124,0.806101376,0.675835351,0.025279234,0.657751676,0.693919025,0.389071292,0.025869813,0.370565142,0.407577441,3.822150916,1.405571098,2.816665924,4.827635908,28.524990946,0.361103961,28.266672733,28.783309158,13.107579215,0.621880722,12.662712545,13.552445884
adversarial,hetero,med,binpack,10,10,15.914000000,0.671849851,15.433387569,16.394612431,10.947958904,2.054018654,9.478602475,12.417315333,3.932280073,0.722371057,3.415526948,4.449033197,57.300000000,47.109918748,23.599594285,91.000405715,0.692258640,0.024106526,0.675013870,0.709503409,0.887173399,0.004125028,0.884222532,0.890124266,0.534651717,0.036020016,0.508884549,0.560418884,89.338596180,17.486901605,76.829220353,101.847972008,28.480538787,0.148503583,28.374305723,28.586771851,18.275091472,0.735905910,17.748656097,18.801526847
adversarial,hetero,med,hybrid,10,10,15.946000000,0.680656546,15.459087639,16.432912361,10.762997352,1.991290125,9.338514209,12.187480495,3.713476737,0.690699733,3.219379913,4.207573561,53.200000000,45.805870560,20.432454162,85.967545838,0.693628281,0.023899841,0.676531365,0.710725197,0.889397383,0.005633652,0.885367312,0.893427455,0.534273003,0.035974685,0.508538263,0.560007742,84.421380656,16.901580377,72.330718412,96.512042900,28.875528468,0.113722347,28.794176402,28.956880534,18.298053687,0.717149750,17.785035660,18.811071713
