family,load,policy,n_runs,mean_throughput_horizon,sd_throughput_horizon,ci95_low_throughput_horizon,ci95_high_throughput_horizon,mean_p95_wait_time,sd_p95_wait_time,ci95_low_p95_wait_time,ci95_high_p95_wait_time,mean_mean_wait_time,sd_mean_wait_time,ci95_low_mean_wait_time,ci95_high_mean_wait_time,mean_queued_at_horizon,sd_queued_at_horizon,ci95_low_queued_at_horizon,ci95_high_queued_at_horizon,mean_completion_ratio_horizon,sd_completion_ratio_horizon,ci95_low_completion_ratio_horizon,ci95_high_completion_ratio_horizon,mean_time_weighted_cpu_utilization,sd_time_weighted_cpu_utilization,ci95_low_time_weighted_cpu_utilization,ci95_high_time_weighted_cpu_utilization,mean_time_weighted_ram_utilization,sd_time_weighted_ram_utilization,ci95_low_time_weighted_ram_utilization,ci95_high_time_weighted_ram_utilization,mean_time_weighted_queue_length,sd_time_weighted_queue_length,ci95_low_time_weighted_queue_length,ci95_high_time_weighted_queue_length,mean_time_weighted_active_nodes,sd_time_weighted_active_nodes,ci95_low_time_weighted_active_nodes,ci95_high_time_weighted_active_nodes,mean_drained_throughput,sd_drained_throughput,ci95_low_drained_throughput,ci95_high_drained_throughput
adversarial,high,binpack,20,17.028000000,0.587784422,16.752908430,17.303091570,26.813194573,1.813895160,25.964265528,27.662123617,9.497754950,1.056327546,9.003378453,9.992131446,312.100000000,34.485542356,295.960269784,328.239730216,0.571052495,0.023896609,0.559868538,0.582236453,0.917865889,0.014169590,0.911234317,0.924497461,0.655336138,0.034342236,0.639263477,0.671408799,239.064234938,27.265454678,226.303609683,251.824860193,28.700936188,0.172562581,28.620174416,28.781697959,19.563567018,0.592062767,19.286473121,19.840660915
adversarial,high,hybrid,20,17.289000000,0.411644967,17.096344230,17.481655770,27.004603177,2.298972753,25.928650837,28.080555517,9.201089656,0.918648732,8.771148826,9.631030486,307.900000000,32.062274930,292.894393820,322.905606180,0.579779906,0.018665809,0.571044039,0.588515774,0.918251349,0.013461902,0.911950986,0.924551713,0.657841615,0.033081884,0.642358817,0.673324413,231.701693644,25.377427272,219.824692392,243.578694896,29.156005752,0.082565209,29.117364046,29.194647458,19.585690404,0.587982046,19.310506343,19.860874465
adversarial,high,spread,20,17.223000000,0.492737787,16.992391623,17.453608377,27.462596985,2.423561860,26.328335149,28.596858822,9.129738032,0.981842442,8.670221636,9.589254428,308.150000000,32.551618927,292.915373786,323.384626214,0.577580783,0.020967008,0.567767921,0.587393644,0.914982467,0.010069201,0.910269936,0.919694998,0.659146525,0.031267151,0.644513049,0.673780002,229.476405714,28.581818335,216.099703319,242.853108109,29.697957017,0.050672101,29.674241744,29.721672290,19.535110291,0.589588491,19.259174391,19.811046192
adversarial,high,tetris,20,17.658000000,0.523546610,17.412972651,17.903027349,27.529372298,3.044102720,26.104688408,28.954056189,8.357652422,0.670868529,8.043676294,8.671628551,307.150000000,24.773234708,295.555769564,318.744230436,0.591856319,0.010478705,0.586952135,0.596760504,0.910976703,0.005444665,0.908428521,0.913524884,0.664743226,0.033374674,0.649123398,0.680363054,205.717552517,20.231444047,196.248945486,215.186159547,29.378814526,0.063875865,29.348919701,29.408709350,19.488465608,0.568619022,19.222343721,19.754587495
adversarial,low,binpack,20,12.871000000,0.521999193,12.626696864,13.115303136,1.532166227,0.496529451,1.299783297,1.764549157,0.190357861,0.089068891,0.148672338,0.232043384,0.000000000,0.000000000,0.000000000,0.000000000,0.795718051,0.015294572,0.788559971,0.802876131,0.676491352,0.024169851,0.665179513,0.687803190,0.397130282,0.022017245,0.386825894,0.407434670,3.085048511,1.455606274,2.403803822,3.766293200,24.182878211,0.696348843,23.856976929,24.508779493,13.163779968,0.527904557,12.916713037,13.410846900
adversarial,low,hybrid,20,12.871000000,0.521999193,12.626696864,13.115303136,1.627157759,0.511581309,1.387730342,1.866585175,0.188160199,0.074585578,0.153253075,0.223067323,0.000000000,0.000000000,0.000000000,0.000000000,0.795718051,0.015294572,0.788559971,0.802876131,0.676491352,0.024169851,0.665179513,0.687803190,0.397130282,0.022017245,0.386825894,0.407434670,3.050038061,1.221180900,2.478507822,3.621568300,27.486855763,1.015303719,27.011679009,27.962032518,13.163779968,0.527904557,12.916713037,13.410846900
adversarial,low,spread,20,12.871000000,0.521999193,12.626696864,13.115303136,1.778429437,0.491262992,1.548511286,2.008347589,0.214304961,0.073553848,0.179880701,0.248729220,0.000000000,0.000000000,0.000000000,0.000000000,0.795718051,0.015294572,0.788559971,0.802876131,0.676491352,0.024169851,0.665179513,0.687803190,0.397130282,0.022017245,0.386825894,0.407434670,3.470778719,1.200224154,2.909056538,4.032500899,29.439007572,0.094082161,29.394975766,29.483039377,13.163779968,0.527904557,12.916713037,13.410846900
adversarial,low,tetris,20,12.871000000,0.521999193,12.626696864,13.115303136,2.097190304,0.526421787,1.850817331,2.343563278,0.260340236,0.089755180,0.218333520,0.302346952,0.000000000,0.000000000,0.000000000,0.000000000,0.795718051,0.015294572,0.788559971,0.802876131,0.676491352,0.024169851,0.665179513,0.687803190,0.397130282,0.022017245,0.386825894,0.407434670,4.233743209,1.508308557,3.527833094,4.939653325,28.677396563,0.305481968,28.534426604,28.820366521,13.163779968,0.527904557,12.916713037,13.410846900
adversarial,med,binpack,20,16.122000000,0.538336619,15.870050713,16.373949287,10.306154583,2.064691947,9.339849032,11.272460134,3.615238138,0.750248678,3.264110958,3.966365319,43.350000000,43.074323772,23.190596452,63.509403548,0.700147654,0.024627295,0.688621725,0.711673582,0.895592101,0.010511565,0.890672538,0.900511665,0.546798117,0.028989418,0.533230652,0.560365582,82.666847768,18.051599053,74.218439572,91.115255964,28.307287935,0.225466421,28.201766405,28.412809466,18.405485480,0.584262509,18.132042216,18.678928744
adversarial,med,hybrid,20,16.136000000,0.535147791,15.885543131,16.386456869,10.232070331,1.965906689,9.311997703,11.152142959,3.502650023,0.684778256,3.182163942,3.823136104,41.500000000,42.025681371,21.831376190,61.168623810,0.700728179,0.023667627,0.689651389,0.711804970,0.896820348,0.010184026,0.892054077,0.901586618,0.546783144,0.029204102,0.533115204,0.560451084,80.142816645,16.791744100,72.284038701,88.001594588,28.902807478,0.107334771,28.852573260,28.953041696,18.429653344,0.580472112,18.157984040,18.701322648
adversarial,med,spread,20,16.044000000,0.520509871,15.800393888,16.287606112,10.619501523,1.951702494,9.706076663,11.532926384,3.622388261,0.635317874,3.325050351,3.919726171,49.200000000,45.087750700,28.098283668,70.301716332,0.696741376,0.023304332,0.685834613,0.707648138,0.892265911,0.008514072,0.888281203,0.896250619,0.545983179,0.029314489,0.532263576,0.559702782,82.623363206,15.622168612,75.311963426,89.934762985,29.607344122,0.065873732,29.576514268,29.638173977,18.370360049,0.586463564,18.095886659,18.644833438
