load,policy,n_runs,n_seed_blocks,mean_throughput_horizon,sd_throughput_horizon,ci95_low_throughput_horizon,ci95_high_throughput_horizon,mean_p95_wait_time,sd_p95_wait_time,ci95_low_p95_wait_time,ci95_high_p95_wait_time,mean_mean_wait_time,sd_mean_wait_time,ci95_low_mean_wait_time,ci95_high_mean_wait_time,mean_queued_at_horizon,sd_queued_at_horizon,ci95_low_queued_at_horizon,ci95_high_queued_at_horizon,mean_completion_ratio_horizon,sd_completion_ratio_horizon,ci95_low_completion_ratio_horizon,ci95_high_completion_ratio_horizon,mean_time_weighted_cpu_utilization,sd_time_weighted_cpu_utilization,ci95_low_time_weighted_cpu_utilization,ci95_high_time_weighted_cpu_utilization,mean_time_weighted_ram_utilization,sd_time_weighted_ram_utilization,ci95_low_time_weighted_ram_utilization,ci95_high_time_weighted_ram_utilization,mean_time_weighted_queue_length,sd_time_weighted_queue_length,ci95_low_time_weighted_queue_length,ci95_high_time_weighted_queue_length,mean_time_weighted_active_nodes,sd_time_weighted_active_nodes,ci95_low_time_weighted_active_nodes,ci95_high_time_weighted_active_nodes,mean_drained_throughput,sd_drained_throughput,ci95_low_drained_throughput,ci95_high_drained_throughput
high,binpack,160,10,18.562875000,0.336539812,18.322128921,18.803621079,18.789350319,1.674831445,17.591248078,19.987452560,6.668241104,0.839089539,6.067992608,7.268489600,282.593750000,32.565655504,259.297683438,305.889816562,0.632173512,0.014765845,0.621610663,0.642736361,0.865936563,0.005011026,0.862351891,0.869521235,0.501359952,0.014224207,0.491184568,0.511535337,150.779442210,19.920114851,136.529450483,165.029433936,28.115099711,0.147691701,28.009447432,28.220751989,18.768816136,0.327339373,18.534651656,19.002980617
high,hybrid,160,10,18.724625000,0.336519177,18.483893683,18.965356317,19.103925385,1.658506194,17.917501526,20.290349244,6.459160333,0.825671166,5.868510762,7.049809903,275.981250000,32.634298510,252.636079190,299.326420810,0.637402748,0.014563978,0.626984305,0.647821190,0.864609549,0.005008242,0.861026868,0.868192229,0.505523828,0.013686782,0.495732894,0.515314762,145.472850799,19.328935660,131.645763190,159.299938409,28.971732577,0.082831851,28.912478240,29.030986913,18.778999587,0.327759258,18.544534738,19.013464435
high,spread,160,10,18.677625000,0.317502433,18.450497442,18.904752558,19.117049495,1.668845864,17.923229081,20.310869909,6.490709420,0.809371066,5.911720239,7.069698602,277.687500000,31.936487536,254.841513090,300.533486910,0.635913471,0.014238972,0.625727524,0.646099418,0.864831326,0.005139784,0.861154546,0.868508106,0.504484579,0.014016309,0.494457915,0.514511242,146.380446545,19.200490158,132.645243314,160.115649777,29.667567408,0.055662306,29.627748993,29.707385823,18.766102976,0.316209994,18.539899973,18.992305979
high,tetris,160,10,18.819250000,0.342185176,18.574465471,19.064034529,19.318070666,1.685815669,18.112110785,20.524030546,6.305829672,0.779542715,5.748178407,6.863480936,273.187500000,31.940781795,250.338441162,296.036558838,0.640418215,0.013403042,0.630830257,0.650006174,0.863302462,0.005014046,0.859715630,0.866889294,0.507618946,0.013682279,0.497831234,0.517406659,140.948284021,18.282940894,127.869455991,154.027112050,29.309312506,0.073987696,29.256384897,29.362240115,18.759443943,0.321266178,18.529623964,18.989263922
low,binpack,160,10,12.607125000,0.441249823,12.291473892,12.922776108,0.427173359,0.172674395,0.303649538,0.550697180,0.060303926,0.024409041,0.042842751,0.077765102,0.012500000,0.039528471,-0.015776965,0.040776965,0.796217589,0.008633716,0.790041401,0.802393777,0.609556427,0.022255743,0.593635628,0.625477227,0.347057573,0.012545906,0.338082773,0.356032374,0.982216452,0.411177938,0.688077474,1.276355429,22.661801889,0.599684857,22.232813185,23.090790593,12.890345130,0.465043671,12.557672929,13.223017332
low,hybrid,160,10,12.607125000,0.441249823,12.291473892,12.922776108,0.489684148,0.201678681,0.345411910,0.633956385,0.067330847,0.025926602,0.048784073,0.085877621,0.018750000,0.059292706,-0.023665447,0.061165447,0.796217589,0.008633716,0.790041401,0.802393777,0.609541858,0.022235789,0.593635333,0.625448383,0.347053855,0.012543143,0.338081031,0.356026679,1.095706217,0.438251144,0.782200235,1.409212200,27.548296380,0.149154499,27.441597680,27.654995081,12.890613027,0.465653557,12.557504540,13.223721515
low,spread,160,10,12.607125000,0.441249823,12.291473892,12.922776108,0.482635430,0.191114070,0.345920660,0.619350199,0.066234106,0.024889677,0.048429104,0.084039108,0.000000000,0.000000000,0.000000000,0.000000000,0.796217589,0.008633716,0.790041401,0.802393777,0.609547047,0.022239576,0.593637813,0.625456282,0.347053759,0.012543122,0.338080950,0.356026567,1.077615716,0.420583734,0.776748238,1.378483195,29.382923833,0.105887531,29.307176457,29.458671210,12.890613027,0.465653557,12.557504540,13.223721515
low,tetris,160,10,12.607125000,0.441249823,12.291473892,12.922776108,0.553894222,0.216724086,0.398859151,0.708929294,0.077047467,0.029364044,0.056041695,0.098053239,0.018750000,0.059292706,-0.023665447,0.061165447,0.796217589,0.008633716,0.790041401,0.802393777,0.609538892,0.022235117,0.593632847,0.625444936,0.347052368,0.012542119,0.338080277,0.356024460,1.253829993,0.497465942,0.897964296,1.609695691,28.579923656,0.141889650,28.478421915,28.681425397,12.890345130,0.465043671,12.557672929,13.223017332
med,binpack,160,10,17.041500000,0.363005299,16.781821652,17.301178348,4.992163207,1.562662183,3.874302022,6.110024391,1.563914860,0.456237777,1.237542015,1.890287704,41.925000000,23.769414579,24.921385130,58.928614870,0.753874788,0.016496597,0.742073833,0.765675743,0.827104645,0.012218098,0.818364345,0.835844946,0.468137055,0.013523944,0.458462608,0.477811501,33.554342704,9.782343663,26.556475608,40.552209800,27.485137249,0.231253711,27.319708310,27.650566188,17.633271092,0.348400739,17.384040218,17.882501967
med,hybrid,160,10,17.042500000,0.378741520,16.771564638,17.313435362,5.428386136,1.643955279,4.252371374,6.604400898,1.574038225,0.450151107,1.252019522,1.896056929,41.850000000,22.667895953,25.634364086,58.065635914,0.753625085,0.015778124,0.742338095,0.764912075,0.824122826,0.011851343,0.815644886,0.832600766,0.468271508,0.013816360,0.458387880,0.478155136,33.525276316,9.570545395,26.678920574,40.371632058,28.672146359,0.110520903,28.593084468,28.751208251,17.588135939,0.344370615,17.341788042,17.834483837
