family,load,policy,baseline,n_pairs,n_seed_blocks,mean_delta_throughput_horizon,sd_delta_throughput_horizon,ci95_low_delta_throughput_horizon,ci95_high_delta_throughput_horizon,wins_throughput_horizon,losses_throughput_horizon,ties_throughput_horizon,mean_delta_p95_wait_time,sd_delta_p95_wait_time,ci95_low_delta_p95_wait_time,ci95_high_delta_p95_wait_time,wins_p95_wait_time,losses_p95_wait_time,ties_p95_wait_time,mean_delta_mean_wait_time,sd_delta_mean_wait_time,ci95_low_delta_mean_wait_time,ci95_high_delta_mean_wait_time,wins_mean_wait_time,losses_mean_wait_time,ties_mean_wait_time,mean_delta_queued_at_horizon,sd_delta_queued_at_horizon,ci95_low_delta_queued_at_horizon,ci95_high_delta_queued_at_horizon,wins_queued_at_horizon,losses_queued_at_horizon,ties_queued_at_horizon,mean_delta_completion_ratio_horizon,sd_delta_completion_ratio_horizon,ci95_low_delta_completion_ratio_horizon,ci95_high_delta_completion_ratio_horizon,wins_completion_ratio_horizon,losses_completion_ratio_horizon,ties_completion_ratio_horizon,mean_delta_time_weighted_cpu_utilization,sd_delta_time_weighted_cpu_utilization,ci95_low_delta_time_weighted_cpu_utilization,ci95_high_delta_time_weighted_cpu_utilization,wins_time_weighted_cpu_utilization,losses_time_weighted_cpu_utilization,ties_time_weighted_cpu_utilization,mean_delta_time_weighted_ram_utilization,sd_delta_time_weighted_ram_utilization,ci95_low_delta_time_weighted_ram_utilization,ci95_high_delta_time_weighted_ram_utilization,wins_time_weighted_ram_utilization,losses_time_weighted_ram_utilization,ties_time_weighted_ram_utilization,mean_delta_time_weighted_queue_length,sd_delta_time_weighted_queue_length,ci95_low_delta_time_weighted_queue_length,ci95_high_delta_time_weighted_queue_length,wins_time_weighted_queue_length,losses_time_weighted_queue_length,ties_time_weighted_queue_length,mean_delta_time_weighted_active_nodes,sd_delta_time_weighted_active_nodes,ci95_low_delta_time_weighted_active_nodes,ci95_high_delta_time_weighted_active_nodes,wins_time_weighted_active_nodes,losses_time_weighted_active_nodes,ties_time_weighted_active_nodes,mean_delta_drained_throughput,sd_delta_drained_throughput,ci95_low_delta_drained_throughput,ci95_high_delta_drained_throughput,wins_drained_throughput,losses_drained_throughput,ties_drained_throughput
adversarial,high,hybrid,binpack,20,10,0.261000000,0.131017386,0.167275808,0.354724192,16,3,1,0.191408604,0.587300626,-0.228720955,0.611538163,13,7,0,-0.296665294,0.114600966,-0.378645887,-0.214684701,5,15,0,-4.200000000,5.127269145,-7.867827392,-0.532172608,8,11,1,0.008727411,0.004254763,0.005683737,0.011771085,16,3,1,0.000385460,0.001891601,-0.000967710,0.001738630,9,11,0,0.002505477,0.001626655,0.001341838,0.003669116,16,4,0,-7.362541294,2.098044421,-8.863391860,-5.861690729,3,17,0,0.455069565,0.076785188,0.400140751,0.509998379,20,0,0,0.022123386,0.046677392,-0.011267609,0.055514381,14,6,0
adversarial,high,spread,binpack,20,10,0.195000000,0.191905648,0.057718969,0.332281031,10,10,0,0.649402413,0.494518077,0.295645491,1.003159334,13,7,0,-0.368016918,0.153764295,-0.478013268,-0.258020568,10,10,0,-3.950000000,5.746738205,-8.060968862,0.160968862,8,11,1,0.006528287,0.006297137,0.002023587,0.011032988,10,10,0,-0.002883423,0.002111717,-0.004394054,-0.001372791,6,14,0,0.003810387,0.001916978,0.002439064,0.005181711,10,10,0,-9.587829224,3.112031491,-11.814042443,-7.361616006,10,10,0,0.997020830,0.086116373,0.935416888,1.058624771,20,0,0,-0.028456726,0.049902605,-0.064154899,0.007241447,9,11,0
adversarial,high,tetris,binpack,20,10,0.630000000,0.415799097,0.332555245,0.927444755,18,1,1,0.716177726,1.347966368,-0.248099325,1.680454776,14,6,0,-1.140102527,0.397818081,-1.424684439,-0.855520616,0,20,0,-4.950000000,10.212873140,-12.255849330,2.355849330,8,11,1,0.020803824,0.013282337,0.011302213,0.030305435,18,1,1,-0.006889187,0.002948165,-0.008998177,-0.004780196,9,11,0,0.009407088,0.005238585,0.005659629,0.013154546,20,0,0,-33.346682422,9.153838671,-39.894944131,-26.798420713,0,20,0,0.677878338,0.076295044,0.623300151,0.732456525,20,0,0,-0.075101410,0.103903889,-0.149429774,-0.000773046,6,14,0
adversarial,low,hybrid,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.094991532,0.080646866,0.037300239,0.152682824,14,5,1,-0.002197662,0.013829175,-0.012090458,0.007695134,13,7,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,20,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,20,-0.035010451,0.226282445,-0.196883160,0.126862259,13,7,0,3.303977553,0.766212227,2.755862345,3.852092760,20,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20
adversarial,low,spread,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.246263210,0.079887268,0.189115301,0.303411119,19,1,0,0.023947100,0.014129736,0.013839296,0.034054904,15,5,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,-0.000000000,0.000000000,0,0,20,0.385730207,0.232806846,0.219190222,0.552270193,15,5,0,5.256129361,0.625019807,4.809017126,5.703241596,20,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20
adversarial,low,tetris,binpack,20,10,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.565024077,0.158932803,0.451330400,0.678717755,17,3,0,0.069982375,0.037855320,0.042902310,0.097062439,14,6,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20,0.000000000,0.000000000,-0.000000000,0.000000000,0,0,20,-0.000000000,0.000000000,-0.000000000,0.000000000,0,0,20,1.148694698,0.664864338,0.673079402,1.624309994,14,6,0,4.494518352,0.662518147,4.020581420,4.968455283,20,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0,0,20
adversarial,med,hybrid,binpack,20,10,0.014000000,0.039777157,-0.014454864,0.042454864,8,8,4,-0.074084252,0.185422647,-0.206727623,0.058559119,11,9,0,-0.112588115,0.092184216,-0.178532731,-0.046643500,4,16,0,-1.850000000,3.628972919,-4.446010839,0.746010839,5,8,7,0.000580526,0.001708282,-0.000641505,0.001802557,8,8,4,0.001228247,0.002513576,-0.000569858,0.003026351,12,8,0,-0.000014973,0.000845596,-0.000619877,0.000589930,9,11,0,-2.524031123,2.017074744,-3.966959471,-1.081102775,4,16,0,0.595519543,0.103015093,0.521826984,0.669212101,20,0,0,0.024167864,0.039340017,-0.003974289,0.052310017,10,4,6
adversarial,med,spread,binpack,20,10,-0.078000000,0.055737480,-0.117872191,-0.038127809,5,15,0,0.313346940,0.231553772,0.147703350,0.478990530,15,5,0,0.007150122,0.078915560,-0.049302668,0.063602913,11,9,0,5.850000000,6.924393275,0.896587451,10.803412549,11,3,6,-0.003406278,0.002446465,-0.005156373,-0.001656183,5,15,0,-0.003326190,0.002759547,-0.005300251,-0.001352129,7,13,0,-0.000814938,0.000741142,-0.001345119,-0.000284758,7,13,0,-0.043484562,1.802225138,-1.332718761,1.245749636,11,9,0,1.300056187,0.112374737,1.219668143,1.380444231,20,0,0,-0.035125431,0.044206276,-0.066748696,-0.003502167,3,13,4
adversarial,med,tetris,binpack,20,10,-0.182000000,0.060147966,-0.225027263,-0.138972737,4,15,1,0.662986581,0.215275559,0.508987723,0.816985439,15,5,0,-0.002990471,0.105125033,-0.078192389,0.072211447,10,10,0,11.550000000,9.895144713,4.471439894,18.628560106,11,4,5,-0.007932214,0.002657097,-0.009832987,-0.006031442,4,15,1,-0.010170081,0.002878287,-0.012229084,-0.008111079,4,16,0,-0.004437701,0.001837422,-0.005752114,-0.003123289,1,19,0,-0.443139550,2.472816888,-2.212086188,1.325807088,10,10,0,0.885170948,0.100709598,0.813127642,0.957214255,20,0,0,-0.096692969,0.042382537,-0.127011609,-0.066374329,4,13,3
balanced,high,hybrid,binpack,20,10,0.067000000,0.151587892,-0.041439445,0.175439445,11,7,2,0.215208026,0.808121987,-0.362887619,0.793303670,12,8,0,-0.086613661,0.166750092,-0.205899491,0.032672169,7,13,0,-4.450000000,8.826884438,-10.764372741,1.864372741,7,12,1,0.002232482,0.005004924,-0.001347825,0.005812789,11,7,2,-0.002200190,0.002568040,-0.004037256,-0.000363125,6,14,0,-0.001316257,0.001547945,-0.002423590,-0.000208924,6,14,0,-2.918290974,4.219237188,-5.936551434,0.099969486,4,16,0,0.473198570,0.057894602,0.431783267,0.514613873,20,0,0,-0.046141262,0.064727485,-0.092444515,0.000161991,6,14,0
